,Date,Gold,Silver,Palladium,Platinum
516,2018-10-23,1235.95,14.745,1080.0,828.0
517,2018-10-22,1222.3,14.715,1084.0,838.0
518,2018-10-19,1227.85,14.63,1084.0,842.0
519,2018-10-18,1223.0,14.61,1084.0,845.0
520,2018-10-17,1229.05,14.515,1083.0,838.0
521,2018-10-16,1230.7,14.65,1075.0,824.0
522,2018-10-15,1229.95,14.755,1076.0,820.0
523,2018-10-12,1219.75,14.74,1066.0,820.0
524,2018-10-11,1205.55,14.6,1061.0,814.0
525,2018-10-10,1188.6,14.4,1060.0,824.0
526,2018-10-09,1185.55,14.375,1050.0,830.0
527,2018-10-08,1186.95,14.325,1060.0,832.0
528,2018-10-05,1203.8,14.465,1053.0,828.0
529,2018-10-04,1203.45,14.635,1094.0,817.0
530,2018-10-03,1201.2,14.63,1067.0,815.0
531,2018-10-02,1204.7,14.735,1065.0,812.0
532,2018-10-01,1189.35,14.505,1065.0,824.0
533,2018-09-28,1187.25,14.55,1058.0,827.0
534,2018-09-27,1185.4,14.305,1045.0,830.0
535,2018-09-26,1194.25,14.42,1050.0,829.0
536,2018-09-25,1201.9,14.475,1025.0,826.0
537,2018-09-24,1202.75,14.29,999.0,817.0
538,2018-09-21,1198.7,14.315,982.0,814.0
539,2018-09-20,1208.35,14.33,987.0,801.0
540,2018-09-19,1203.3,14.23,982.0,805.0
541,2018-09-18,1200.2,14.185,979.0,810.0
542,2018-09-17,1201.9,14.21,972.0,788.0
543,2018-09-14,1201.95,14.17,994.0,784.5
544,2018-09-13,1209.8,14.215,982.0,797.0
545,2018-09-12,1195.6,14.225,978.0,776.0
546,2018-09-11,1189.85,14.155,988.0,790.0
547,2018-09-10,1196.6,14.125,967.0,774.0
548,2018-09-07,1198.9,14.215,980.0,772.0
549,2018-09-06,1205.15,14.185,979.0,788.0
550,2018-09-05,1196.7,14.265,980.0,792.0
551,2018-09-04,1190.85,14.17,950.0,792.0
552,2018-09-03,1200.05,14.25,953.0,793.0
553,2018-08-31,1202.45,14.525,932.0,805.0
554,2018-08-30,1197.3,14.655,915.0,786.0
555,2018-08-29,1204.2,14.665,923.0,782.5
556,2018-08-28,1212.25,14.69,912.0,798.0
557,2018-08-24,1197.7,14.9,922.0,795.0
558,2018-08-23,1192.35,14.62,895.0,792.0
559,2018-08-22,1196.65,14.625,885.0,779.0
560,2018-08-21,1190.95,14.81,849.0,781.0
561,2018-08-20,1184.35,14.785,894.0,775.0
562,2018-08-17,1178.4,14.755,905.0,806.0
563,2018-08-16,1180.4,14.66,911.0,814.0
564,2018-08-15,1182.0,14.605,898.0,828.0
565,2018-08-14,1197.0,14.825,900.0,837.0
566,2018-08-13,1200.35,15.035,920.0,824.0
567,2018-08-10,1214.4,15.185,905.0,835.0
568,2018-08-09,1214.35,15.375,920.0,825.0
569,2018-08-08,1209.55,15.48,921.0,832.0
570,2018-08-07,1212.35,15.345,927.0,823.0
571,2018-08-06,1209.65,15.465,928.0,825.0
572,2018-08-03,1216.3,15.345,928.0,831.0
573,2018-08-02,1215.45,15.36,930.0,826.0
574,2018-08-01,1219.0,15.45,931.0,829.0
575,2018-07-31,1220.95,15.475,934.0,835.0
576,2018-07-30,1223.8,15.43,924.0,841.0
577,2018-07-27,1223.95,15.49,900.0,839.0
578,2018-07-26,1228.25,15.355,892.0,829.0
579,2018-07-25,1231.5,15.535,886.0,824.0
580,2018-07-24,1228.35,15.565,910.0,798.0
581,2018-07-23,1224.95,15.51,915.0,810.0
582,2018-07-20,1228.75,15.485,933.0,825.0
583,2018-07-19,1217.55,15.37,944.0,826.0
584,2018-07-18,1224.5,15.26,938.0,831.0
585,2018-07-17,1232.8,15.44,940.0,838.0
586,2018-07-16,1241.1,15.77,950.0,838.0
587,2018-07-13,1241.7,15.81,965.0,843.0
588,2018-07-12,1245.9,15.81,947.0,849.0
589,2018-07-11,1251.4,15.84,947.0,838.0
590,2018-07-10,1254.0,15.915,948.0,845.5
591,2018-07-09,1262.05,15.93,954.0,834.0
592,2018-07-06,1255.35,16.205,941.0,838.0
593,2018-07-05,1255.5,15.995,953.0,839.0
594,2018-07-04,1255.65,15.95,945.0,851.0
595,2018-07-03,1251.75,16.045,946.0,852.0
596,2018-07-02,1247.8,15.93,939.0,860.0
597,2018-06-29,1250.45,15.98,949.0,864.0
598,2018-06-28,1251.55,16.03,956.0,868.0
599,2018-06-27,1254.6,16.11,962.0,867.0
600,2018-06-26,1260.3,16.21,972.0,866.0
601,2018-06-25,1268.7,16.225,982.0,867.0
602,2018-06-22,1269.15,16.375,986.0,871.0
603,2018-06-21,1266.15,16.425,995.0,884.0
604,2018-06-20,1274.2,16.245,1010.0,898.0
605,2018-06-19,1276.15,16.285,1013.0,909.0
606,2018-06-18,1281.55,16.355,1025.0,900.0
607,2018-06-15,1285.25,16.605,1019.0,907.0
608,2018-06-14,1302.75,17.225,1015.0,906.0
609,2018-06-13,1296.15,17.125,1027.0,901.0
610,2018-06-12,1298.65,16.905,1008.0,905.0
611,2018-06-11,1299.6,16.855,984.0,901.0
612,2018-06-08,1298.25,16.76,1009.0,897.0
613,2018-06-07,1297.25,16.72,991.0,906.0
614,2018-06-06,1300.1,16.745,986.0,903.0
615,2018-06-05,1292.05,16.545,979.0,906.0
616,2018-06-04,1295.45,16.385,982.0,904.0
617,2018-06-01,1294.6,16.44,978.0,908.0
618,2018-05-31,1305.35,16.42,972.0,909.0
619,2018-05-30,1300.7,16.55,972.0,903.0
620,2018-05-29,1295.5,16.37,1001.0,906.0
621,2018-05-25,1303.5,16.475,978.0,885.0
622,2018-05-24,1304.85,16.67,981.0,884.0
623,2018-05-23,1289.0,16.51,991.0,890.0
624,2018-05-22,1293.05,16.53,987.0,894.0
625,2018-05-21,1288.35,16.58,970.0,901.0
626,2018-05-18,1288.3,16.34,1005.0,921.0
627,2018-05-17,1289.5,16.39,1004.0,926.0
628,2018-05-16,1291.25,16.385,991.0,923.0
629,2018-05-15,1295.0,16.255,976.0,913.0
630,2018-05-14,1319.85,16.41,971.0,911.0
631,2018-05-11,1324.35,16.645,963.0,901.0
632,2018-05-10,1318.8,16.76,971.0,902.0
633,2018-05-09,1313.85,16.6,968.0,897.0
634,2018-05-08,1306.6,16.44,952.0,899.0
635,2018-05-04,1309.4,16.445,963.0,905.0
636,2018-05-03,1315.05,16.415,983.0,911.0
637,2018-05-02,1304.2,16.465,975.0,912.0
638,2018-05-01,1307.1,16.35,968.0,916.0
639,2018-04-30,1313.2,16.25,967.0,919.0
640,2018-04-27,1321.5,16.38,981.0,920.0
641,2018-04-26,1320.7,16.53,1031.0,933.0
642,2018-04-25,1321.65,16.575,1036.0,943.0
643,2018-04-24,1328.85,16.565,1034.0,946.0
644,2018-04-23,1324.3,16.595,1002.0,925.0
645,2018-04-20,1336.75,16.935,1002.0,930.0
646,2018-04-19,1348.6,17.11,986.0,929.0
647,2018-04-18,1351.45,17.195,955.0,928.0
648,2018-04-17,1342.1,16.945,958.0,933.0
649,2018-04-16,1349.35,16.625,950.0,929.0
650,2018-04-13,1343.7,16.6,930.0,923.0
651,2018-04-12,1341.35,16.505,909.0,911.0
652,2018-04-11,1350.75,16.655,912.0,911.0
653,2018-04-10,1338.95,16.565,923.0,919.0
654,2018-04-09,1331.95,16.49,946.0,927.0
655,2018-04-06,1331.2,16.34,970.0,936.0
656,2018-04-05,1327.7,16.275,977.0,939.0
657,2018-04-04,1337.3,16.305,980.0,949.0
658,2018-04-03,1333.45,16.46,976.0,950.0
659,2018-03-29,1323.85,16.52,986.0,954.0
660,2018-03-28,1332.45,16.28,984.0,950.0
661,2018-03-27,1341.45,16.455,988.0,947.0
662,2018-03-26,1352.4,16.64,982.0,945.0
663,2018-03-23,1346.6,16.61,999.0,956.0
664,2018-03-22,1329.15,16.53,987.0,950.0
665,2018-03-21,1321.35,16.52,987.0,959.0
666,2018-03-20,1311.0,16.245,1007.0,964.0
667,2018-03-19,1312.4,16.25,993.0,967.0
668,2018-03-16,1310.1,16.285,986.0,958.0
669,2018-03-15,1318.75,16.475,984.0,949.0
670,2018-03-14,1323.55,16.52,985.0,954.0
671,2018-03-13,1322.75,16.605,980.0,959.0
672,2018-03-12,1319.15,16.51,996.0,966.0
673,2018-03-09,1320.6,16.455,983.0,957.0
674,2018-03-08,1321.0,16.485,993.0,968.0
675,2018-03-07,1329.4,16.48,1011.0,969.0
676,2018-03-06,1331.4,16.645,1041.0,979.0
677,2018-03-05,1320.4,16.62,1062.0,994.0
678,2018-03-02,1322.3,16.51,1062.0,997.0
679,2018-03-01,1307.75,16.445,1041.0,990.0
680,2018-02-28,1317.85,16.315,1033.0,990.0
681,2018-02-27,1325.75,16.44,1028.0,998.0
682,2018-02-26,1333.5,16.61,1034.0,1000.0
683,2018-02-23,1327.95,16.67,1034.0,1007.0
684,2018-02-22,1328.35,16.61,1037.0,1005.0
685,2018-02-21,1330.5,16.465,1017.0,999.0
686,2018-02-20,1339.85,16.435,993.0,972.0
687,2018-02-19,1346.6,16.57,993.0,969.0
688,2018-02-16,1352.1,16.72,985.0,965.0
689,2018-02-15,1352.45,16.835,969.0,969.0
690,2018-02-14,1336.25,16.825,985.0,975.0
691,2018-02-13,1325.35,16.58,994.0,981.0
692,2018-02-12,1322.3,16.605,1014.0,987.0
693,2018-02-09,1314.1,16.425,1041.0,995.0
694,2018-02-08,1315.45,16.355,1047.0,997.0
695,2018-02-07,1324.65,16.345,1039.0,996.0
696,2018-02-06,1331.4,16.69,1051.0,1003.0
697,2018-02-05,1333.6,16.805,1083.0,1004.0
698,2018-02-02,1331.15,16.875,1085.0,1011.0
699,2018-02-01,1341.35,17.135,1087.0,1017.0
700,2018-01-31,1345.05,17.19,1100.0,1020.0
701,2018-01-30,1344.9,17.23,1099.0,1016.0
702,2018-01-29,1343.85,17.295,1087.0,998.0
703,2018-01-26,1353.15,17.335,1092.0,1017.0
704,2018-01-25,1354.95,17.4,1112.0,1011.0
705,2018-01-24,1353.7,17.52,1107.0,1003.0
706,2018-01-23,1333.4,17.19,1104.0,1002.0
707,2018-01-22,1332.6,16.98,1105.0,994.5
708,2018-01-19,1334.95,17.035,1129.0,1002.0
709,2018-01-18,1332.2,17.04,1098.0,991.0
710,2018-01-17,1335.65,17.09,1078.0,981.0
711,2018-01-16,1333.85,17.21,1095.0,970.0
712,2018-01-15,1339.25,17.095,1108.0,971.0
713,2018-01-12,1326.8,17.325,1090.0,971.0
714,2018-01-11,1323.05,17.12,1095.0,966.0
715,2018-01-10,1319.75,17.01,1100.0,959.0
716,2018-01-09,1311.0,17.135,1086.0,951.0
717,2018-01-08,1319.95,17.055,1087.0,936.0
718,2018-01-05,1317.15,17.17,1033.0,917.0
719,2018-01-04,1314.5,17.155,1031.0,920.0
720,2018-01-03,1314.9,17.13,1016.0,914.0
721,2018-01-02,1312.05,17.125,1015.0,902.0
722,2017-12-28,1291.0,17.06,1028.0,882.0
723,2017-12-27,1279.4,16.865,1020.0,879.0
724,2017-12-21,1264.55,16.74,1008.0,877.0
725,2017-12-20,1264.55,16.5,1006.0,883.0
726,2017-12-19,1260.35,16.175,1007.0,884.0
727,2017-12-18,1260.6,16.145,1009.0,892.0
728,2017-12-15,1254.6,16.185,1013.0,900.0
729,2017-12-14,1251.0,16.155,997.0,907.0
730,2017-12-13,1242.65,16.09,992.0,918.0
731,2017-12-12,1240.9,15.985,1015.0,928.0
732,2017-12-11,1247.15,16.01,1016.0,934.0
733,2017-12-08,1250.65,15.705,1010.0,940.0
734,2017-12-07,1255.0,15.78,1014.0,945.0
735,2017-12-06,1263.7,15.835,1012.0,955.0
736,2017-12-05,1266.3,15.825,1003.0,948.0
737,2017-12-04,1273.45,15.91,1001.0,935.0
738,2017-12-01,1275.5,16.115,1005.0,933.0
739,2017-11-30,1280.2,16.285,1001.0,938.0
740,2017-11-29,1283.85,16.33,994.0,927.0
741,2017-11-28,1291.85,16.42,1000.0,935.0
742,2017-11-27,1294.9,16.57,997.0,937.0
743,2017-11-24,1290.5,16.895,983.0,931.0
744,2017-11-23,1290.35,17.07,981.0,937.0
745,2017-11-22,1286.95,17.1,987.0,926.0
746,2017-11-21,1283.3,17.05,993.0,933.0
747,2017-11-20,1286.2,17.095,1000.0,937.0
748,2017-11-17,1284.35,16.965,1016.0,934.0
749,2017-11-16,1280.0,17.0,1005.5,928.0
750,2017-11-15,1282.2,17.145,1000.0,926.0
751,2017-11-14,1274.6,17.085,994.0,919.0
752,2017-11-13,1277.95,17.04,995.0,922.0
753,2017-11-10,1284.3,17.115,1002.0,931.0
754,2017-11-09,1284.8,16.935,1002.0,931.0
755,2017-11-08,1284.0,16.925,977.0,915.0
756,2017-11-07,1275.6,17.0,968.0,918.0
757,2017-11-06,1270.9,17.1,972.0,917.0
758,2017-11-03,1267.2,16.995,970.0,927.0
759,2017-11-02,1279.2,17.005,973.0,916.0
760,2017-11-01,1277.05,16.915,963.0,922.0
761,2017-10-31,1270.15,17.085,965.0,913.0
762,2017-10-30,1272.0,17.08,976.0,919.0
763,2017-10-27,1266.45,16.94,951.0,921.0
764,2017-10-26,1273.75,16.82,973.0,922.0
765,2017-10-25,1275.0,16.735,985.0,928.0
766,2017-10-24,1276.45,16.72,1006.0,945.0
767,2017-10-23,1274.9,16.97,996.0,941.0
768,2017-10-20,1281.2,16.89,981.0,936.0
769,2017-10-19,1286.4,17.035,945.0,929.0
770,2017-10-18,1280.2,16.995,942.0,925.0
771,2017-10-17,1284.75,17.075,926.0,914.0
772,2017-10-16,1303.3,17.025,943.0,911.0
773,2017-10-13,1299.6,16.95,930.0,912.0
774,2017-10-12,1290.25,17.11,919.0,912.0
775,2017-10-11,1289.25,17.41,910.0,907.0
776,2017-10-10,1291.4,17.2,935.0,912.0
777,2017-10-09,1278.75,17.195,935.0,920.0
778,2017-10-06,1261.8,17.15,928.0,918.0
779,2017-10-05,1274.5,17.12,917.0,917.0
780,2017-10-04,1274.25,16.92,915.0,927.0
781,2017-10-03,1271.25,16.625,917.0,927.0
782,2017-10-02,1273.7,16.66,916.0,935.0
783,2017-09-29,1283.1,16.825,916.0,933.0
784,2017-09-28,1283.35,16.61,907.0,945.0
785,2017-09-27,1282.55,16.58,915.0,950.0
786,2017-09-26,1300.05,16.86,931.0,960.0
787,2017-09-25,1293.3,16.82,924.0,976.0
788,2017-09-22,1294.8,16.89,933.0,980.0
789,2017-09-21,1292.1,17.01,947.0,982.0
790,2017-09-20,1311.3,16.95,946.0,981.0
791,2017-09-19,1309.6,16.97,936.0,994.0
792,2017-09-18,1312.1,16.95,942.0,1014.0
793,2017-09-15,1322.85,17.38,945.0,1007.0
794,2017-09-14,1324.55,17.15,957.0,1011.0
795,2017-09-13,1327.55,17.53,984.0,1006.0
796,2017-09-12,1326.5,17.7,976.0,1007.0
797,2017-09-11,1334.2,17.75,946.0,999.0
798,2017-09-08,1346.25,17.91,935.0,986.0
799,2017-09-07,1343.5,17.75,936.0,989.0
800,2017-09-06,1337.85,17.85,941.0,1001.0
801,2017-09-05,1335.55,18.21,930.0,975.0
802,2017-09-04,1333.1,17.79,940.0,977.0
803,2017-09-01,1320.4,17.77,935.0,979.0
804,2017-08-31,1311.75,17.88,934.0,974.0
805,2017-08-30,1308.5,17.8,934.0,982.0
806,2017-08-29,1318.65,17.5,932.0,985.0
807,2017-08-25,1285.3,17.34,927.0,975.0
808,2017-08-24,1289.0,17.44,896.0,963.0
809,2017-08-23,1286.65,17.6,887.0,952.0
810,2017-08-22,1284.2,17.02,902.0,968.0
811,2017-08-21,1292.9,16.93,898.0,984.0
812,2017-08-18,1295.8,17.06,904.0,982.0
813,2017-08-17,1285.15,17.02,899.0,979.0
814,2017-08-16,1272.75,17.02,894.0,972.0
815,2017-08-15,1270.3,17.15,872.0,966.0
816,2017-08-14,1282.3,17.02,884.0,966.0
817,2017-08-11,1286.1,16.68,895.0,956.0
818,2017-08-10,1284.4,16.89,900.0,940.0
819,2017-08-09,1271.05,16.97,894.0,941.0
820,2017-08-08,1261.8,17.09,894.0,938.0
821,2017-08-07,1258.0,17.08,875.0,927.0
822,2017-08-04,1257.7,16.59,879.0,931.0
823,2017-08-03,1268.1,16.39,860.0,920.0
824,2017-08-02,1269.6,16.13,860.0,926.0
825,2017-08-01,1270.95,16.7,847.0,937.0
826,2017-07-31,1267.55,16.47,852.0,937.0
827,2017-07-28,1264.9,16.67,849.0,918.0
828,2017-07-27,1261.1,16.74,870.0,925.0
829,2017-07-26,1248.1,16.76,867.0,927.0
830,2017-07-25,1254.4,16.56,858.0,927.0
831,2017-07-24,1255.55,16.79,860.0,918.0
832,2017-07-21,1248.55,16.37,869.0,914.0
833,2017-07-20,1238.7,16.31,866.0,919.0
834,2017-07-19,1242.15,16.5,839.0,891.0
835,2017-07-18,1240.75,16.43,830.0,895.0
836,2017-07-17,1234.1,16.18,834.0,911.0
837,2017-07-14,1230.3,16.23,835.0,905.0
838,2017-07-13,1218.9,16.17,841.0,901.0
839,2017-07-12,1218.8,16.07,853.0,908.0
840,2017-07-11,1211.05,15.71,838.0,911.0
841,2017-07-10,1211.9,15.95,841.0,922.0
842,2017-07-07,1215.65,15.83,851.0,910.0
843,2017-07-06,1224.9,15.51,858.0,921.0
844,2017-07-05,1220.3,15.22,865.0,920.0
845,2017-07-04,1223.75,15.84,862.0,922.0
846,2017-07-03,1229.25,16.01,886.0,927.0
847,2017-06-30,1242.25,15.95,889.0,933.0
848,2017-06-29,1243.5,16.15,882.0,917.0
849,2017-06-28,1248.0,16.48,863.0,921.0
850,2017-06-27,1249.55,16.47,871.0,918.0
851,2017-06-26,1245.25,16.83,869.0,923.0
852,2017-06-23,1255.7,16.78,861.0,921.0
853,2017-06-22,1250.8,16.66,891.0,942.0
854,2017-06-21,1242.5,16.53,886.0,929.0
855,2017-06-20,1242.2,16.71,898.0,944.0
856,2017-06-19,1248.15,16.58,896.0,939.0
857,2017-06-16,1255.4,16.51,855.0,945.0
858,2017-06-15,1254.55,16.59,843.0,949.0
859,2017-06-14,1275.5,16.67,854.0,960.0
860,2017-06-13,1262.0,16.76,841.0,950.0
861,2017-06-12,1266.4,16.86,837.0,932.0
862,2017-06-09,1266.55,16.96,823.0,931.0
863,2017-06-08,1273.1,16.82,814.0,947.0
864,2017-06-07,1291.0,17.13,797.0,941.0
865,2017-06-06,1293.5,17.35,780.0,961.0
866,2017-06-05,1279.95,17.6,767.0,950.0
867,2017-06-02,1274.95,17.6,761.0,940.0
868,2017-06-01,1264.85,17.56,776.0,954.0
869,2017-05-31,1266.2,17.52,753.0,939.0
870,2017-05-30,1262.7,17.19,770.0,943.0
871,2017-05-26,1265.05,17.13,765.0,934.0
872,2017-05-25,1256.95,17.31,781.0,944.0
873,2017-05-24,1252.55,17.27,804.0,939.0
874,2017-05-23,1260.2,17.29,818.0,937.0
875,2017-05-22,1258.85,17.15,808.0,922.0
876,2017-05-19,1252.0,17.03,804.0,911.0
877,2017-05-18,1255.9,17.14,801.0,906.0
878,2017-05-17,1257.4,16.95,798.0,903.0
879,2017-05-16,1234.2,16.77,819.0,912.0
880,2017-05-15,1233.3,16.81,809.0,909.0
881,2017-05-12,1231.25,16.9,796.0,897.0
882,2017-05-11,1223.15,16.72,801.0,911.0
883,2017-05-10,1222.95,16.59,819.0,924.0
884,2017-05-09,1220.4,16.3,824.0,946.0
885,2017-05-08,1229.8,16.37,810.0,944.0
886,2017-05-05,1228.05,16.29,799.0,949.0
887,2017-05-04,1228.45,16.22,795.0,954.0
888,2017-05-03,1250.3,16.38,795.0,955.0
889,2017-05-02,1255.45,16.27,803.0,979.0
890,2017-04-28,1266.45,16.5,794.0,976.0
891,2017-04-27,1262.8,16.85,779.0,979.0
892,2017-04-26,1261.85,16.95,789.0,985.0
893,2017-04-25,1267.8,17.41,807.0,975.0
894,2017-04-24,1269.4,17.46,794.0,962.0
895,2017-04-21,1281.85,17.59,791.0,943.0
896,2017-04-20,1282.1,17.84,790.0,940.0
897,2017-04-19,1279.05,17.81,806.0,967.0
898,2017-04-18,1278.95,17.98,803.0,955.0
899,2017-04-13,1284.15,18.19,816.0,963.0
900,2017-04-12,1274.3,18.22,806.0,958.0
901,2017-04-11,1252.9,18.42,797.0,948.0
902,2017-04-10,1250.05,18.56,798.0,940.0
903,2017-04-07,1266.45,18.31,796.0,954.0
904,2017-04-06,1252.5,17.94,788.0,953.0
905,2017-04-05,1245.8,17.94,787.0,964.0
906,2017-04-04,1257.65,18.4,803.0,977.0
907,2017-04-03,1247.25,18.22,816.0,964.0
908,2017-03-31,1244.85,18.26,803.0,963.0
909,2017-03-30,1248.8,18.34,793.0,967.0
910,2017-03-29,1251.1,18.16,788.0,973.0
911,2017-03-28,1257.25,18.06,777.0,962.0
912,2017-03-27,1257.55,18.1,778.0,960.0
913,2017-03-24,1247.5,18.13,769.0,956.0
914,2017-03-23,1247.5,17.94,744.0,933.0
915,2017-03-22,1249.05,17.94,747.0,937.0
916,2017-03-21,1241.6,17.63,750.0,937.0
917,2017-03-20,1232.4,17.55,752.0,942.0
918,2017-03-17,1229.6,17.58,754.0,944.0
919,2017-03-16,1229.35,17.31,766.0,952.0
920,2017-03-15,1198.8,17.23,770.0,966.0
921,2017-03-14,1204.6,17.4,771.0,985.0
922,2017-03-13,1204.2,17.46,756.0,987.0
923,2017-03-10,1202.65,16.91,774.0,1001.0
924,2017-03-09,1206.55,17.0,775.0,1015.0
925,2017-03-08,1209.2,17.02,781.0,1029.0
926,2017-03-07,1216.65,16.89,784.0,1033.0
927,2017-03-06,1230.95,17.14,786.0,1027.0
928,2017-03-03,1226.5,17.4,779.0,1014.0
929,2017-03-02,1238.1,17.7,774.0,999.0
930,2017-03-01,1240.4,17.81,767.0,988.0
931,2017-02-28,1255.6,17.66,777.0,1002.0
932,2017-02-27,1257.2,18.33,793.0,1010.0
933,2017-02-24,1253.65,18.33,791.0,1013.0
934,2017-02-23,1247.9,18.28,783.0,992.0
935,2017-02-22,1236.65,18.34,782.0,1004.0
936,2017-02-21,1233.2,18.27,778.0,999.0
937,2017-02-20,1237.3,18.0,781.0,993.0
938,2017-02-17,1241.95,18.0,777.0,1019.0
939,2017-02-16,1240.55,17.89,769.0,1016.0
940,2017-02-15,1224.4,17.98,768.0,1007.0
941,2017-02-14,1230.75,18.005,768.0,1012.0
942,2017-02-13,1222.25,18.1,747.0,992.0
943,2017-02-10,1228.3,17.88,767.0,1004.0
944,2017-02-09,1236.8,17.905,759.0,994.0
945,2017-02-08,1242.1,17.97,756.0,991.0
946,2017-02-07,1231.0,17.62,730.0,979.0
947,2017-02-06,1226.75,17.715,722.0,965.0
948,2017-02-03,1215.2,17.74,717.0,972.0
949,2017-02-02,1221.95,17.6,762.0,993.0
950,2017-02-01,1203.65,17.6,785.0,986.0
951,2017-01-31,1212.8,17.28,787.0,981.0
952,2017-01-30,1192.8,17.71,761.0,963.0
953,2017-01-27,1184.85,17.6,751.0,956.0
954,2017-01-26,1189.7,17.29,743.0,968.0
955,2017-01-25,1195.0,17.1,759.0,988.0
956,2017-01-24,1216.8,16.7,745.0,984.0
957,2017-01-23,1212.85,16.86,746.0,971.0
958,2017-01-20,1200.55,16.93,758.0,981.0
959,2017-01-19,1196.05,17.105,748.0,977.0
960,2017-01-18,1214.75,17.14,759.0,973.0
961,2017-01-17,1216.05,16.89,760.0,976.0
962,2017-01-16,1203.0,16.95,745.0,959.0
963,2017-01-13,1190.35,17.12,738.0,967.0
964,2017-01-12,1205.05,17.0,738.0,948.0
965,2017-01-11,1178.55,16.82,706.0,929.0
966,2017-01-10,1189.5,16.76,670.0,898.0
967,2017-01-09,1178.5,16.91,675.0,899.0
968,2017-01-06,1175.85,16.79,655.0,906.0
969,2017-01-05,1176.7,16.665,659.0,912.0
970,2017-01-04,1164.25,16.52,665.0,908.0
971,2017-01-03,1151.0,16.45,681.0,925.0
972,2016-12-29,1145.9,16.59,688.0,904.0
973,2016-12-28,1134.6,16.42,727.0,914.0
974,2016-12-22,1131.35,15.95,733.0,942.0
975,2016-12-21,1133.65,16.24,733.0,934.0
976,2016-12-20,1125.7,16.06,734.5,923.0
977,2016-12-19,1136.25,15.85,744.0,925.0
978,2016-12-16,1131.6,15.74,725.0,940.0
979,2016-12-15,1126.95,15.77,734.0,944.0
980,2016-12-14,1162.25,16.03,747.0,941.0
981,2016-12-13,1158.55,15.8,732.0,930.0
982,2016-12-12,1156.1,16.0,743.0,918.0
983,2016-12-09,1163.6,16.05,767.0,906.0
984,2016-12-08,1171.05,16.14,770.0,920.0
985,2016-12-07,1177.65,17.11,761.0,917.0
986,2016-12-06,1172.5,17.01,749.0,911.0
987,2016-12-05,1162.2,16.86,729.0,906.0
988,2016-12-02,1173.5,16.95,733.0,914.0
989,2016-12-01,1161.85,17.13,725.0,923.0
990,2016-11-30,1178.1,16.77,746.0,940.0
991,2016-11-29,1186.55,16.79,730.0,929.0
992,2016-11-28,1187.0,16.62,718.0,923.0
993,2016-11-25,1187.7,16.35,718.0,935.0
994,2016-11-24,1186.1,16.3,716.0,937.0
995,2016-11-23,1185.35,16.67,708.0,933.0
996,2016-11-22,1212.25,16.54,683.0,936.0
997,2016-11-21,1214.25,16.68,685.0,974.0
998,2016-11-18,1211.0,16.465,690.0,984.0
999,2016-11-17,1226.75,16.31,676.0,1014.0
1000,2016-11-16,1229.2,16.56,656.0,1003.0
1001,2016-11-15,1226.95,16.76,632.0,995.0
1002,2016-11-14,1213.6,16.68,625.0,1003.0
1003,2016-11-11,1236.45,16.51,627.0,986.0
1004,2016-11-10,1267.5,17.04,635.0,994.0
1005,2016-11-09,1281.4,16.95,631.0,995.0
1006,2016-11-08,1282.35,17.0,612.0,976.0
1007,2016-11-07,1283.05,17.195,616.0,972.0
1008,2016-11-04,1302.8,18.59,617.0,970.0
1009,2016-11-03,1301.0,18.75,631.0,961.0
1010,2016-11-02,1303.75,18.81,636.0,958.0
1011,2016-11-01,1288.45,18.26,628.0,947.0
1012,2016-10-31,1272.0,18.22,619.0,927.0
1013,2016-10-28,1273.0,18.3,634.0,935.0
1014,2016-10-27,1266.25,18.07,638.0,942.0
1015,2016-10-26,1270.5,18.54,639.0,940.0
1016,2016-10-25,1269.4,18.24,641.0,932.0
1017,2016-10-24,1265.55,17.76,642.0,933.0
1018,2016-10-21,1266.05,17.61,640.0,935.0
1019,2016-10-20,1271.65,17.66,651.0,947.0
1020,2016-10-19,1269.05,17.66,657.0,958.0
1021,2016-10-18,1258.2,17.73,667.0,967.0
1022,2016-10-17,1254.8,17.64,674.0,975.0
1023,2016-10-14,1251.75,17.51,667.0,973.0
1024,2016-10-13,1261.05,17.6,683.0,983.0
1025,2016-10-12,1256.5,17.69,705.0,998.0
1026,2016-10-11,1253.45,17.65,722.0,1013.0
1027,2016-10-10,1259.5,17.4,722.0,1034.0
1028,2016-10-07,1258.75,17.47,709.0,1021.0
1029,2016-10-06,1254.5,17.59,701.0,1018.0
1030,2016-10-05,1269.4,17.44,691.0,1033.0
1031,2016-10-04,1283.3,17.48,691.0,1036.0
1032,2016-10-03,1313.3,17.78,697.0,1055.0
1033,2016-09-30,1322.5,17.33,697.0,1059.0
1034,2016-09-29,1318.1,17.76,688.0,1043.0
1035,2016-09-28,1322.5,17.8,682.0,1022.0
1036,2016-09-27,1327.0,18.74,681.0,1021.0
1037,2016-09-26,1340.5,19.18,656.0,1012.0
1038,2016-09-23,1338.65,19.35,656.0,1031.0
1039,2016-09-22,1339.1,19.01,653.0,1032.0
1040,2016-09-21,1326.1,19.12,657.0,1046.0
1041,2016-09-20,1313.8,19.42,665.0,1043.0
1042,2016-09-19,1314.85,19.44,678.0,1073.0
1043,2016-09-16,1308.35,19.82,694.0,1088.0
1044,2016-09-15,1310.8,19.875,698.0,1097.0
